Дата,Сотрудник,Должность,Проект,Часы,Стоимость
2024-02-05,Федоров Алексей Алексеевич,DevOps,BI-аналитика,3.3,158.4
2024-02-05,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,2.8,84.0
2024-02-05,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,3.9,175.5
2024-02-05,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,1.1,49.5
2024-02-05,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,1.5,90.0
2024-02-06,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,3.1,117.8
2024-02-06,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,1.9,85.5
2024-02-06,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,1.5,67.5
2024-02-06,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,2.1,94.5
2024-02-06,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,4.0,120.0
2024-02-06,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,2.5,75.0
2024-02-06,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,2.7,81.0
2024-02-06,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,3.9,175.5
2024-02-06,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,3.7,222.0
2024-02-06,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,2.2,99.0
2024-02-06,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,2.2,105.6
2024-02-06,Петров Александр Александрович,QA Lead,Интеграция с 1С,2.7,108.0
2024-02-06,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,2.0,60.0
2024-02-06,Федоров Алексей Алексеевич,DevOps,Миграция в облако,2.4,115.2
2024-02-06,Морозова Елена Александровна,Senior Developer,Миграция в облако,1.4,63.0
2024-02-06,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,2.5,75.0
2024-02-06,Федоров Алексей Алексеевич,DevOps,BI-аналитика,2.2,105.6
2024-02-06,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,1.5,67.5
2024-02-06,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,3.8,171.0
2024-02-06,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,3.8,228.0
2024-02-06,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,1.9,72.2
2024-02-06,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,1.0,30.0
2024-02-07,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,2.9,130.5
2024-02-07,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,1.3,62.4
2024-02-07,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,2.8,106.4
2024-02-07,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,1.5,67.5
2024-02-07,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,3.7,166.5
2024-02-07,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,3.8,114.0
2024-02-07,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,3.6,162.0
2024-02-07,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,3.8,171.0
2024-02-07,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,1.6,60.8
2024-02-07,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,2.9,87.0
2024-02-07,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,3.7,111.0
2024-02-07,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,2.9,130.5
2024-02-07,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,1.7,102.0
2024-02-07,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,1.1,49.5
2024-02-07,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,1.5,72.0
2024-02-07,Петров Александр Александрович,QA Lead,Интеграция с 1С,2.4,96.0
2024-02-07,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,1.4,42.0
2024-02-07,Морозова Елена Александровна,Senior Developer,Миграция в облако,4.0,180.0
2024-02-07,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,2.2,132.0
2024-02-07,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,1.3,32.5
2024-02-07,Федоров Алексей Алексеевич,DevOps,BI-аналитика,1.4,67.2
2024-02-07,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,0.9,40.5
2024-02-07,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,3.8,114.0
2024-02-07,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,2.8,126.0
2024-02-08,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,1.5,67.5
2024-02-08,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,3.6,136.8
2024-02-08,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,1.3,58.5
2024-02-08,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,2.4,108.0
2024-02-08,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,2.8,84.0
2024-02-08,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,1.8,81.0
2024-02-08,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,3.5,157.5
2024-02-08,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,1.9,57.0
2024-02-08,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,1.3,49.4
2024-02-08,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,1.8,54.0
2024-02-08,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,2.2,66.0
2024-02-08,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,1.2,54.0
2024-02-08,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,2.1,126.0
2024-02-08,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,2.2,99.0
2024-02-08,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,2.1,94.5
2024-02-08,Петров Александр Александрович,QA Lead,Интеграция с 1С,2.8,112.0
2024-02-08,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,1.3,39.0
2024-02-08,Федоров Алексей Алексеевич,DevOps,Миграция в облако,4.0,192.0
2024-02-08,Морозова Елена Александровна,Senior Developer,Миграция в облако,2.1,94.5
2024-02-08,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,2.8,168.0
2024-02-08,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,1.1,33.0
2024-02-08,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,3.1,77.5
2024-02-08,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,1.0,45.0
2024-02-08,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,3.8,171.0
2024-02-08,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,2.2,99.0
2024-02-08,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,2.8,168.0
2024-02-08,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,2.1,79.8
2024-02-08,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,2.4,72.0
2024-02-08,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,2.1,94.5
2024-02-09,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,2.0,90.0
2024-02-09,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,2.2,105.6
2024-02-09,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,3.7,140.6
2024-02-09,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,2.8,126.0
2024-02-09,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,3.0,90.0
2024-02-09,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,1.7,76.5
2024-02-09,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,2.4,72.0
2024-02-09,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,3.2,121.6
2024-02-09,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,3.5,105.0
2024-02-09,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,2.7,121.5
2024-02-09,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,2.3,103.5
2024-02-09,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,2.2,99.0
2024-02-09,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,2.5,120.0
2024-02-09,Петров Александр Александрович,QA Lead,Интеграция с 1С,2.4,96.0
2024-02-09,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,2.7,162.0
2024-02-09,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,2.1,52.5
2024-02-09,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,1.6,72.0
2024-02-09,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,3.0,90.0
2024-02-09,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,3.4,153.0
2024-02-09,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,2.5,150.0
2024-02-09,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,1.9,57.0
2024-02-12,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,2.5,112.5
2024-02-12,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,2.7,121.5
2024-02-12,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,2.7,121.5
2024-02-12,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,3.7,111.0
2024-02-12,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,2.0,76.0
2024-02-12,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,1.1,33.0
2024-02-12,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,3.8,228.0
2024-02-12,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,3.2,144.0
2024-02-12,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,3.5,157.5
2024-02-12,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,2.7,129.6
2024-02-12,Петров Александр Александрович,QA Lead,Интеграция с 1С,1.3,52.0
2024-02-12,Федоров Алексей Алексеевич,DevOps,Миграция в облако,1.2,57.6
2024-02-12,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,1.7,102.0
2024-02-12,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,2.0,60.0
2024-02-12,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,3.0,75.0
2024-02-12,Федоров Алексей Алексеевич,DevOps,BI-аналитика,3.9,187.2
2024-02-12,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,3.0,90.0
2024-02-12,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,3.0,135.0
2024-02-12,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,1.9,72.2
2024-02-12,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,3.3,99.0
2024-02-12,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,1.3,58.5
2024-02-13,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,3.8,144.4
2024-02-13,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,3.5,157.5
2024-02-13,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,3.5,105.0
2024-02-13,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,3.2,144.0
2024-02-13,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,1.1,41.8
2024-02-13,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,2.8,84.0
2024-02-13,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,2.4,108.0
2024-02-13,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,2.6,156.0
2024-02-13,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,2.5,112.5
2024-02-13,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,3.4,163.2
2024-02-13,Петров Александр Александрович,QA Lead,Интеграция с 1С,3.2,128.0
2024-02-13,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,3.2,96.0
2024-02-13,Федоров Алексей Алексеевич,DevOps,Миграция в облако,2.0,96.0
2024-02-13,Морозова Елена Александровна,Senior Developer,Миграция в облако,3.0,135.0
2024-02-13,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,2.8,168.0
2024-02-13,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,1.4,42.0
2024-02-13,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,2.0,50.0
2024-02-13,Федоров Алексей Алексеевич,DevOps,BI-аналитика,1.2,57.6
2024-02-13,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,3.8,114.0
2024-02-13,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,1.6,72.0
2024-02-13,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,1.8,81.0
2024-02-13,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,1.9,114.0
2024-02-13,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,1.5,57.0
2024-02-13,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,0.9,27.0
2024-02-13,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,2.4,108.0
2024-02-14,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,3.1,139.5
2024-02-14,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,2.9,130.5
2024-02-14,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,1.7,76.5
2024-02-14,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,2.4,72.0
2024-02-14,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,3.1,93.0
2024-02-14,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,2.8,134.4
2024-02-14,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,2.6,78.0
2024-02-14,Федоров Алексей Алексеевич,DevOps,Миграция в облако,3.8,182.4
2024-02-14,Морозова Елена Александровна,Senior Developer,Миграция в облако,3.5,157.5
2024-02-14,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,1.7,51.0
2024-02-14,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,3.6,90.0
2024-02-14,Федоров Алексей Алексеевич,DevOps,BI-аналитика,1.3,62.4
2024-02-14,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,3.7,111.0
2024-02-14,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,1.2,54.0
2024-02-14,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,2.2,99.0
2024-02-14,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,2.7,162.0
2024-02-14,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,1.9,72.2
2024-02-14,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,0.9,27.0
2024-02-14,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,1.7,76.5
