Дата,Сотрудник,Должность,Проект,Часы,Стоимость
2024-02-05,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,9.0,270.0
2024-02-05,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,4.7,117.5
2024-02-05,Федоров Алексей Алексеевич,DevOps,BI-аналитика,4.9,235.2
2024-02-05,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,7.5,285.0
2024-02-05,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,5.5,165.0
2024-02-05,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,4.8,216.0
2024-02-06,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,5.8,220.4
2024-02-06,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,8.9,400.5
2024-02-06,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,6.5,195.0
2024-02-06,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,6.9,310.5
2024-02-06,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,8.9,400.5
2024-02-06,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,8.4,252.0
2024-02-06,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,6.0,228.0
2024-02-06,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,6.1,183.0
2024-02-06,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,6.9,310.5
2024-02-06,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,5.6,336.0
2024-02-06,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,6.3,283.5
2024-02-06,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,4.6,207.0
2024-02-06,Петров Александр Александрович,QA Lead,Интеграция с 1С,6.9,276.0
2024-02-06,Федоров Алексей Алексеевич,DevOps,Миграция в облако,6.5,312.0
2024-02-06,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,5.5,165.0
2024-02-06,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,8.7,217.5
2024-02-06,Федоров Алексей Алексеевич,DevOps,BI-аналитика,8.7,417.6
2024-02-06,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,5.4,243.0
2024-02-06,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,5.0,150.0
2024-02-06,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,7.1,319.5
2024-02-06,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,4.5,270.0
2024-02-06,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,7.0,266.0
2024-02-06,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,4.9,147.0
2024-02-06,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,8.5,382.5
2024-02-07,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,8.6,387.0
2024-02-07,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,8.3,398.4
2024-02-07,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,8.7,330.6
2024-02-07,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,5.1,229.5
2024-02-07,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,7.1,213.0
2024-02-07,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,8.4,378.0
2024-02-07,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,7.2,324.0
2024-02-07,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,5.2,156.0
2024-02-07,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,6.3,189.0
2024-02-07,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,4.8,144.0
2024-02-07,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,6.3,283.5
2024-02-07,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,4.7,282.0
2024-02-07,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,8.9,400.5
2024-02-07,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,6.0,288.0
2024-02-07,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,4.5,135.0
2024-02-07,Федоров Алексей Алексеевич,DevOps,Миграция в облако,4.6,220.8
2024-02-07,Морозова Елена Александровна,Senior Developer,Миграция в облако,4.7,211.5
2024-02-07,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,8.7,522.0
2024-02-07,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,8.8,220.0
2024-02-07,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,4.8,216.0
2024-02-07,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,8.4,319.2
2024-02-07,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,4.5,135.0
2024-02-07,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,6.3,283.5
2024-02-08,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,6.9,310.5
2024-02-08,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,5.4,259.2
2024-02-08,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,8.2,311.6
2024-02-08,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,5.4,243.0
2024-02-08,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,4.5,202.5
2024-02-08,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,5.3,159.0
2024-02-08,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,6.0,270.0
2024-02-08,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,4.3,193.5
2024-02-08,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,5.8,174.0
2024-02-08,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,5.9,224.2
2024-02-08,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,6.7,201.0
2024-02-08,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,7.1,319.5
2024-02-08,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,4.5,270.0
2024-02-08,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,8.9,400.5
2024-02-08,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,5.8,261.0
2024-02-08,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,7.0,336.0
2024-02-08,Петров Александр Александрович,QA Lead,Интеграция с 1С,4.2,168.0
2024-02-08,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,7.6,228.0
2024-02-08,Морозова Елена Александровна,Senior Developer,Миграция в облако,4.7,211.5
2024-02-08,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,8.7,261.0
2024-02-08,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,6.0,150.0
2024-02-08,Федоров Алексей Алексеевич,DevOps,BI-аналитика,8.2,393.6
2024-02-08,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,6.5,292.5
2024-02-08,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,6.4,192.0
2024-02-08,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,6.4,288.0
2024-02-08,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,5.7,256.5
2024-02-08,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,6.1,366.0
2024-02-08,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,8.5,323.0
2024-02-08,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,7.0,315.0
2024-02-09,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,7.3,328.5
2024-02-09,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,5.1,193.8
2024-02-09,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,6.4,288.0
2024-02-09,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,7.6,342.0
2024-02-09,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,8.1,364.5
2024-02-09,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,6.9,310.5
2024-02-09,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,6.2,235.6
2024-02-09,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,6.1,183.0
2024-02-09,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,6.5,195.0
2024-02-09,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,6.4,288.0
2024-02-09,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,6.8,326.4
2024-02-09,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,5.9,177.0
2024-02-09,Морозова Елена Александровна,Senior Developer,Миграция в облако,6.7,301.5
2024-02-09,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,7.4,444.0
2024-02-09,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,8.0,200.0
2024-02-09,Федоров Алексей Алексеевич,DevOps,BI-аналитика,6.4,307.2
2024-02-09,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,5.5,165.0
2024-02-09,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,6.4,192.0
2024-02-09,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,6.8,306.0
2024-02-12,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,6.9,262.2
2024-02-12,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,8.5,382.5
2024-02-12,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,5.7,256.5
2024-02-12,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,4.2,189.0
2024-02-12,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,8.6,258.0
2024-02-12,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,7.7,292.6
2024-02-12,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,8.1,243.0
2024-02-12,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,6.8,204.0
2024-02-12,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,4.5,202.5
2024-02-12,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,4.3,193.5
2024-02-12,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,5.2,249.6
2024-02-12,Петров Александр Александрович,QA Lead,Интеграция с 1С,5.7,228.0
2024-02-12,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,7.4,222.0
2024-02-12,Федоров Алексей Алексеевич,DevOps,Миграция в облако,8.8,422.4
2024-02-12,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,7.3,438.0
2024-02-12,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,7.3,182.5
2024-02-12,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,5.4,243.0
2024-02-12,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,7.8,234.0
2024-02-12,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,5.2,234.0
2024-02-12,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,8.6,326.8
2024-02-12,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,8.2,246.0
2024-02-13,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,8.2,369.0
2024-02-13,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,7.7,292.6
2024-02-13,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,4.2,189.0
2024-02-13,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,7.0,210.0
2024-02-13,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,6.3,283.5
2024-02-13,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,6.6,198.0
2024-02-13,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,6.5,195.0
2024-02-13,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,8.0,240.0
2024-02-13,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,7.7,346.5
2024-02-13,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,7.6,456.0
2024-02-13,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,5.7,256.5
2024-02-13,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,7.4,333.0
2024-02-13,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,7.1,340.8
2024-02-13,Петров Александр Александрович,QA Lead,Интеграция с 1С,6.0,240.0
2024-02-13,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,5.6,168.0
2024-02-13,Федоров Алексей Алексеевич,DevOps,Миграция в облако,4.5,216.0
2024-02-13,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,8.7,522.0
2024-02-13,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,5.9,177.0
2024-02-13,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,5.3,132.5
2024-02-13,Федоров Алексей Алексеевич,DevOps,BI-аналитика,6.9,331.2
2024-02-13,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,5.3,238.5
2024-02-13,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,5.2,156.0
2024-02-13,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,6.3,283.5
2024-02-13,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,7.4,333.0
2024-02-13,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,7.2,324.0
2024-02-14,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,5.1,244.8
2024-02-14,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,6.3,283.5
2024-02-14,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,7.5,225.0
2024-02-14,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,7.0,210.0
2024-02-14,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,6.6,396.0
2024-02-14,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,8.6,387.0
2024-02-14,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,8.1,364.5
2024-02-14,Петров Александр Александрович,QA Lead,Интеграция с 1С,6.7,268.0
2024-02-14,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,8.3,249.0
2024-02-14,Федоров Алексей Алексеевич,DevOps,Миграция в облако,7.4,355.2
2024-02-14,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,8.5,510.0
2024-02-14,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,4.3,129.0
2024-02-14,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,6.1,152.5
2024-02-14,Федоров Алексей Алексеевич,DevOps,BI-аналитика,6.8,326.4
2024-02-14,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,5.5,247.5
2024-02-14,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,5.3,159.0
2024-02-14,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,5.1,229.5
2024-02-14,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,6.1,274.5
2024-02-14,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,4.3,163.4
